handle,text,is_recent_account,is_following_ratio_high,has_duplicate_posts
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 27/05/2025

N° de infectados: 39.286.820
N° de mortos: 716.214

Foram 1.000 casos e 5 mortes em 24h

Doses aplicadas da vacina: 500.500.800",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 26/05/2025

N° de infectados: 39.285.820
N° de mortos: 716.209

Foram 600 casos e 5 mortes em 24h

Doses aplicadas da vacina: 500.500.110",False,False,True
contagemcorona1.bsky.social,"🟣Comece bem a semana colocando em dia a caderneta de vacinação.
E não esqueça das crianças.

Vacina em ordem é saúde em dia!",False,False,True
contagemcorona1.bsky.social,"🟢A vacina contra o sarampo é muito importante.

Ela protege contra uma doença altamente contagiosa que pode causar complicações graves e até a morte, especialmente em crianças e pessoas com imunidade baixa.

Além de proteger vacinados, ela ajuda a evitar surtos.

VACINA SIM",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 25/05/2025

N° de infectados: 39.285.220
N° de mortos: 716.204

Foram 400 casos e 5 mortes em 24h

Doses aplicadas da vacina: 500.499.911",False,False,True
contagemcorona1.bsky.social,"🟠REFORÇANDO

A vacina contra o HPV é muito importante e pode prevenir alguns tipos de câncer. 

Vacina SIM",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 24/05/2025

N° de infectados: 39.284.820
N° de mortos: 716.199

Foram 820 casos e 6 mortes em 24h

Doses aplicadas da vacina: 500.499.500",False,False,True
contagemcorona1.bsky.social,"🟠LEMBRANDO:

Vacina contra o HPV previne alguns tipos de câncer. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"🔵Atualizar a caderneta de vacinação das crianças é um ato de responsabilidade e amor. 

VACINA SIM.",False,False,True
contagemcorona1.bsky.social,"🟣DICA

A Prefeitura do Rio de Janeiro liberou a vacina contra o HPV em dose única e gratuita para a faixa etária de 19 a 45 anos, ambos os sexos.

Vamos vacinar!",False,False,True
contagemcorona1.bsky.social,"Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Crianças e adolescentes podem e devem receber o imunizante. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,Vacina contra a poliomielite é segura!,False,False,True
contagemcorona1.bsky.social,"Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Crianças e adolescentes podem e devem receber o imunizante. 

VACINA SIM",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"🔴BRASIL

Primeira vacina 100% nacional contra a covid conclui a fase 2 de testes.

agenciabrasil.ebc.com.br/radioagencia...",False,False,True
contagemcorona1.bsky.social,"🟢Butantan aguarda aprovação da Anvisa para testar vacina contra gripe aviária em humanos.

www.estadao.com.br/saude/butant...",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 21/05/2025

N° de infectados: 39.283.820
N° de mortos: 716.183

Foram 900 casos e 3 mortes em 24h

Doses aplicadas da vacina: 500.499.155",False,False,True
contagemcorona1.bsky.social,"🔵Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Crianças e adolescentes podem e devem receber o imunizante. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"🔵 INACREDITÁVEL

Onda ""reborn” leva mulher a pedir vacina para boneca em posto de saúde de Itajaí (SC).

www.nsctotal.com.br/noticias/ond...",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 20/05/2025

N° de infectados: 39.282 920
N° de mortos: 716.180

Foram 1.000 casos e 11 mortes em 24h

Doses aplicadas da vacina: 500.498.998",False,False,True
contagemcorona1.bsky.social,"VACINA contra o HPV pode prevenir alguns tipos de câncer. 

Crianças e adolescentes podem e devem receber o imunizante. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 19/05/2025

N° de infectados: 39.281.920
N° de mortos: 716.169

Foram 800 casos e 3 mortes em 24h

Doses aplicadas da vacina: 500.498.492",False,False,True
contagemcorona1.bsky.social,"🔵Vacina 100% brasileira contra Covid finaliza fase 2 de testes clínicos, diz UFMG.

www.em.com.br/saude/2025/0...",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,Cuidado com a desinformação!,False,False,True
contagemcorona1.bsky.social,"🟢 A vacina contra o HPV pode prevenir alguns tipos de câncer. 

Crianças e adolescentes podem e devem receber o imunizante. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 18/05/2025

N° de infectados: 39.2801.120
N° de mortos: 716.166

Foram 502 casos e 6 mortes em 24h

Doses aplicadas da vacina: 500.498.001",False,False,True
contagemcorona1.bsky.social,"Vacina contra o sarampo também é fundamental.

Vacinas salvam vidas.

Fica a dica !",False,False,True
contagemcorona1.bsky.social,A vacina contra a poliomielite é segura. Não caia em fake news!,False,False,True
contagemcorona1.bsky.social,"🔵Mais um caso de sarampo registrado em São Paulo. 

A doença não é brincadeira.

Vacina em dia é essencial.",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 17/05/2025

N° de infectados: 39.280.627
N° de mortos: 716.160

Foram 800 casos e 4 mortes em 24h

Doses aplicadas da vacina: 500.496.888",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

VACINEM as CRIANÇAS!",False,False,True
contagemcorona1.bsky.social,"Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Crianças e adolescentes podem e devem receber o imunizante. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"🔴ESPÍRITO SANTO

Vacina contra gripe é liberada para toda a população acima de 6 meses no estado.

g1.globo.com/es/espirito-...",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 16/05/2025

N° de infectados: 39.279.827
N° de mortos: 716.156

Foram 1.000 casos e 16 mortes em 24h

Doses aplicadas da vacina: 500.496.211",False,False,True
contagemcorona1.bsky.social,"🔴Vacina 100% brasileira contra Covid chega à última fase de testes clínicos; imunizante deve estar disponível em 2028. 

g1.globo.com/mg/minas-ger...",False,False,True
contagemcorona1.bsky.social,"🔴A vacina contra o HPV pode prevenir alguns tipos de câncer. 

Crianças e adolescentes podem e devem receber o imunizante. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

VACINEM as CRIANÇAS!",False,False,True
contagemcorona1.bsky.social,"🔴Vacina 100% brasileira contra a Covid-19 conclui fase 2 de testes com sucesso.

www.otempo.com.br/cidades/2025...",False,False,True
contagemcorona1.bsky.social,"🟡2 em 1: Vacina contra gripe e Covid comprova eficácia em idosos, diz estudo.

www.cnnbrasil.com.br/saude/2-em-1...",False,False,True
contagemcorona1.bsky.social,"🔵Vacina contra herpes-zóster pode proteger a saúde do coração, mostra estudo.

www.estadao.com.br/saude/vacina...",False,False,True
contagemcorona1.bsky.social,"🔵Vacina mineira contra Covid-19 está perto de ser aprovada.

www.em.com.br/gerais/2025/...",False,False,True
contagemcorona1.bsky.social,"Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Crianças e adolescentes podem e devem receber o imunizante. 

VACINA SIM",False,False,True
contagemcorona1.bsky.social,"🔴São Paulo vacina contra HPV e Hepatite A pessoas que usam PrEP.

agenciabrasil.ebc.com.br/saude/notici...",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 14/05/2025

N° de infectados: 39.278.827
N° de mortos: 716.140

Foram 1.006 casos e 5 mortes em 24h

Doses aplicadas da vacina: 500.495.911",False,False,True
contagemcorona1.bsky.social,"Vacinas contra sarampo e meningite também são fundamentais. 

VACINA SIM",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 13/05/2025

N° de infectados: 39.277.820
N° de mortos: 716.135

Foram 1.000 casos e 5 mortes em 24h

Doses aplicadas da vacina: 500.495.121",False,False,True
contagemcorona1.bsky.social,"Vacina contra o HPV pode prevenir alguns tipos de câncer.

Crianças e adolescentes podem e devem receber o imunizante. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 12/05/2025

N° de infectados: 39.276.820
N° de mortos: 716.130

Foram 1.000 casos e 5 mortes em 24h

Doses aplicadas da vacina: 500.494.916",False,False,True
contagemcorona1.bsky.social,"🔵Vacina da herpes zoster reduz risco de doenças cardíacas em 23%, diz estudo.

 Saiba mais:

www.uol.com.br/vivabem/noti...",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 11/05/2025

N° de infectados: 39.275.820
N° de mortos: 716.125

Foram 602 casos e 4 mortes em 24h

Doses aplicadas da vacina: 500.494.500",False,False,True
contagemcorona1.bsky.social,"🔴Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Crianças e adolescentes podem e devem receber o imunizante. 

VACINA SIM",False,False,True
contagemcorona1.bsky.social,"🟢A vacina contra o HPV pode prevenir alguns tipos de câncer. 

Crianças e adolescentes também podem e devem receber o imunizante. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 10/05/2025

N° de infectados: 39.275.218
N° de mortos: 716.121

Foram 600 casos e 3 mortes em 24h

Doses aplicadas da vacina: 500.494.210",False,False,True
contagemcorona1.bsky.social,VACINA SIM!,False,False,True
contagemcorona1.bsky.social,"Atenção gestante!

Vacina SIM ⬇️",False,False,True
contagemcorona1.bsky.social,"Vacina contra a gripe é fundamental. 

VACINA SIM

Neste sábado tem dia D da imunização.",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 09/05/2025

N° de infectados: 39.274.618
N° de mortos: 716.118

Foram 1.000 casos e 5 mortes em 24h

Doses aplicadas da vacina: 500.493.992",False,False,True
contagemcorona1.bsky.social,"🟡O Dia D de Vacinação contra a gripe no Brasil acontece neste sábado (10) 

🛡️ A vacina é segura, gratuita e protege contra os principais vírus da gripe em circulação.
⚠️ Mais de 75 milhões de pessoas fazem parte do público-alvo, mas só 26% foram vacinadas até agora.

Fonte: Ministério da Saúde",False,False,True
contagemcorona1.bsky.social,"🟣Covid-19: vacina de RNA da Fiocruz tem eficácia em testes com animais.

agenciabrasil.ebc.com.br/saude/notici...",False,False,True
contagemcorona1.bsky.social,"Vacina contra a poliomielite é segura. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"🔵Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Vacina SIM",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina em dia é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 07/05/2025

N° de infectados: 39.273.618
N° de mortos: 716.113

Foram 1.003 casos e 5 mortes em 24h

Doses aplicadas da vacina: 500.493.200",False,False,True
contagemcorona1.bsky.social,"🟡Criança sem vacina é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 06/05/2025

N° de infectados: 39.272.615
N° de mortos: 716.108

Foram 1.000 casos e 9 mortes em 24h

Doses aplicadas da vacina: 500.492.999",False,False,True
contagemcorona1.bsky.social,"🔴Vacina contra o cobreiro pode reduzir em até 26% os riscos de infarto e AVC, segundo estudo com mais de 1 milhão de pessoas na Coreia do Sul.

www.otempo.com.br/mundo/2025/5...",False,False,True
contagemcorona1.bsky.social,"Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"Vacina contra a poliomielite é segura. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"🔴Vacina contra a Covid: Brasil recebe 1º lote de doses atualizadas para cepa JN.1

oglobo.globo.com/saude/notici...",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 05/05/2025

N° de infectados: 39.271.615
N° de mortos: 716.099

Foram 1.000 casos e 4 mortes em 24h

Doses aplicadas da vacina: 500.492.982",False,False,True
contagemcorona1.bsky.social,"🟡Criança sem vacina é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"Vacina contra a poliomielite é segura. 

Não caia em fake news.
Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 04/05/2025

N° de infectados: 39.270.615
N° de mortos: 716.095

Foram 604 casos e 6 mortes em 24h

Doses aplicadas da vacina: 500.492.201",False,False,True
contagemcorona1.bsky.social,"Vacina contra o HPV pode prevenir alguns tipos de câncer. 

VACINA SIM!",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"🟢Equador passa a exigir vacina contra febre amarela de visitantes do Brasil 

Leia mais em: veja.abril.com.br/mundo/equado...",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 03/05/2025

N° de infectados: 39.269.911
N° de mortos: 716.089

Foram 800 casos e 6 mortes em 24h

Doses aplicadas da vacina: 500.491.210",False,False,True
contagemcorona1.bsky.social,"Vacina contra a covid é segura!
Cuidado com a desinformação.",False,False,True
contagemcorona1.bsky.social,"🔴Criança sem vacina em dia, é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"🔴Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Crianças e adolescentes podem e devem receber o imunizante. 

VACINA SIM",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 02/05/2025

N° de infectados: 39.269.111
N° de mortos: 716.083

Foram 623 casos e 8 mortes em 24h

Doses aplicadas da vacina: 500.490.992",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida! 

VACINA SIM!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 30/04/2025

N° de infectados: 39.268.058
N° de mortos: 715.948

Foram 1.600 casos e 4 mortes em 24h

Doses aplicadas da vacina: 500.490.223",False,False,True
