index,clean_text
283,coisas ultraliterais interpretadas apropriadas caminhos opostos àquilo escrachado cara pessoas tipo direita falando the wall canção contra doutrinação esquerdista escolas filme olhe pra cima contra farsa vacina
284,ouçamos voz bichos oportuna lembrança climainfo sobre estragos governo bolsovírus quatro anos obscurantismo negação vacina poderia ter livrado morte cerca 400 mil brasileiros
285,verdade trouxe s 1a vacina doria
286,problema criança toma vacina criada lar onde religião impera aprende deve reger vida bíblia ciência coisa comunista ciclo vicioso ficam doentes vão pro sus reclamam presta
287,entender precisamos outras pessoas grande passo pra entender superar capitalismo sei fazer vacina sei sobre motores sei tanta coisa preciso outras pessoas ajudem
288,bom comemorar prisão tomando vacina contra covid válido pensar bem
289,ressaca sexta ter tomado vacina covid pego efeito colateral tô melhorando ainda n tô 100
290,vacinação contra gripe sc ultrapassa 2 2 milhões doses segue abaixo meta santa catarina aplicou 2 2 milhões doses vacina contra gripe cobertura vacinal grupos prioritários segue apenas 51
291,vacina sus vai dar ruim vai dar ruim
292,culpa morte 700 mil pessoas votou apoiou representante capeta terra sao culpados saíram ruas boicotando vacina fazendo buzinasso frente hospitais enquanto pessoas morriam sufocadas
293,penicilina vacina ainda assim ferrenhos tb devem rejeitar antibióticos suponho
294,novo gatiño en adopción chincho levaba tempo colectores lixo polo recolleu teña unha oportunidade ten uns 4 meses xa ten primeira vacina doble negativo moi san unha boliña preciosa cariñosa queres darlle un fogar escríbenos
295,deviam ir estragos fudidos lá precisa tomar vacina negócio protecionista sus pode ter arma vai salto evolutivo épico vai demorar 40 anos hoje discovery channel extinção rápida história kkkkkk
296,breve americanos dificuldade entrar alguns países ministro saúde deveria entrar medidas controlar entrada obrigatoriedade apresentação cartão vacina aqui vai caos
297,vacina contra ebola chega epicentro surto congo enquanto autoridades correm conter doença oms afirmou acesso limitado escassez recursos desafio resposta surto ebola acomtece sul congo eua reduziram apoio oms
298,acredite desinformação antivacina manter caderneta vacinação crianças ato responsabilidade garante proteção contra doenças graves vacina sim
299,vão pra nova jersey lá vacina última geração go to new jersey there is the most modern vaccine
300,ué ubs dá papeleta amarela registro internacional vacina febre amarela
301,congressoinimigodopovo fimdaescala6x1 justiçasocial taxaçãodossuperricos fimdoorçamentosecreto brasilsoberano semanistiaparagolpistas justiça filho parente morrendo porque tomou vacina venha reclamar ficar mi mi mi
302,entrevistado secretario saúde general surgeon declarou vc livre wscolher administram corpo portanto subjugar vacina obrigatória escravidão vão mal yankees derrocada sabe onde vai dar
303,sus disponibilizando vacina pra bronquiolite emocionou criança sofreu bronquiolite pneumonia ficou sequelas fico feliz outras crianças pais vão precisar passar
304,ainda né quero tomar vacina der certo
305,horrível pior pode voltar ano ainda quero tomar vacina
306,po dizem vacina ne privada acho recomendada pra idosos lembro direito
307,sales alves pena
308,digo acho q vacina q disponibilizada sus pq danos q herpes zóster pode causar muitas vezes irreversíveis
309,aí eva nanica vacina veia palindromo
310,sus vc diz preciso convencer filho tomar vacina rs
311,cada 10 anos vc q tomar vacina p herpes zóster novo
312,amg qlqr pessoa q tido catapora infância qd adulto vc ñ catapora vc herpes zóster msm vírus q atua forma diferente infância idade adulta pode voltar então acho sim q compensou tomar vacina justamente p ñ ter outro ataque herpes nervos
313,vc herpes adianta tomar vacina
314,bolsonaro ficava debochando vítimas dizendo daí coveiro gripezinha resfriadinho chega frescura mimimi contribuiu caos vivemos época sendo contra lockdown espalhando mentiras sobre vacina etc
315,abriu postinho vacina nova américa bem tomei vacina lá
316,época pandemia reclamava ter usar máscara usava máscara tudo errado meio negacionista tb horror voltou umas 2x pra dar vacina pras doguinhas descobri meio acaso faleceu covid
317,descansem paz queridos pai mãe irmão amigos vcs vingados causador vossa morte covid porque genocida negou comprar vacina deste maldito vírus condenado anistia maldito
318,butantan faz manobra guerra vacina gripe próximo inverno www metropoles sao paulo bu
319,vacina contra hpv pode prevenir alguns tipos câncer vacinas salvam vidas
320,admiro bsky social queria escrever assim igual quanto centenas milhares brasileiros perderam entes queridos pandemia fica consolo golpe desvendado porque polícia pegou mauro cid falsificando cartão vacina
321,permitiu epidemiologistaa calcular quanta gente jair matou falta vacina frase forte pqp
322,aqui city vacina covid pra grupos prioritários quais faço parte sad
323,gente brasileiro foda viu tecnologia vacina reversão quadro tetraplegico descobertas relacionadas alzheimer
324,vacina contra vírus bronquiolite poderá tomar sus saiba www terra br vida estil
325,ouvindo foro teresina aqui bsky social lembrou desencadeamento dessa prisão começou mauro cid tentando fraudar cartão vacina bolsonaro pqp
326,escapou cassado aí brigas maria rosário seguiram impunes celebração torturador ustra voto impeachment dilma rousseff mortes pandemia falsificação cartões vacina rachadinhas servidores fantasmas roubo joias
327,vacinação contra hpv ampliada adolescentes 15 19 anos dezembro ministério saúde busca imunizar jovens perderam vacina faixa etária recomendada
328,5 pandemia disse máscara inútil vacina dava aids pf viu crime pgr tentou arquivar negacionismo
329,vsr aumento 52 bebês vacina contra vírus bronquiolite chega sus novembro g1 globo saude notici
330,brasil vive epidemia ignorância cuja vacina conhecida educação pública qualidade
331,ai legal ju aproveite vou seguir ir acompanhando aqui ainda vou tomar vacina terça vou bem simpática pra viagem internacional
332,negou vacina propagou mentiras mataram 700 000 brasileiros imbecilizou dividiu povo discursos ódio falsamente religiosos promoveu bolsolões corrupção deixou milhões brasileiros miséria total negou oxigênio debochou asfixiados covid tentou golpe estado
333,vão esperar sentadinhos esperando lula vai casamento filho kennedy negacionista vacina
334,n possível agora garganta ficando ruim vacina zoou tanto cara
335,motivos força maior vacina covid 19 vírus vivo atenuado impedido comemorar condenação saco bosta ambulante bolsonaro
336,perdi tio tia pandemia perdi causa filho puta bolsonaro perdi negação ciência perdi porque boicotou vacina perdi porque boicotou isolamento perdi porque neto acreditava doença nada
337,patrick acho falsificador cartão vacina expertise demandada x9 mercado consultor
338,irmão morreu 1 mês antes primeira aplicação vacina covid casal amigos morreram mês vacinados assim outra amiga todos estariam vivos representante tinhoso presidência apodreça cadeia verme
339,tavam dando vacina hj centro falei gripe aí faz favor agora to ruim ruim
340,sensação corrida colaboração mundial pro desenvolvimento vacina covid deu mega boost desenvolvimento novas vacinas acabei ver notícia duma fucking vacina universal contra cancêr véio pinto murcho querendo brincar guerrinha
341,cartão falso vacina covid tornou germe condenação bolsonaro
342,oi gatas garotas vou fazer ef acho vindo to voltando sobre vacina
343,hoje acho algo naquele leite embotou cabeça pessoas vezes sinto porque muitos amigos pessoas encontro fazem parte desse bando patriotários teoria parece conversa chip vacina lembre bebi pouco daquele leite
344,valeu reação vacina q tomei espero q amanhã passado hahahah
345,vamos continuar cobrada pgr reabertura dessa investigação cpmi pandemia esqueço causa desse monstro perdi mãe covid porque queria comprar vacina roubos jóias
346,tomei última covid dia 4 dia app caderneta vacinação adesivo vc vai receber papel informações vacina febre amarela hora preocupa menos nessa questão vc pode ficar tranquila
347,abre app sus confirma tá lá direitinho vacina papel leva fica capa passaporte tendo app
348,pesquisas google hoje ques música toca malta blusa fleece casaco aguenta 6ºc segunda pele zíper garantir mulher ubs vai registrar vacina pra ter comprovante febre amarela site gov br
349,tava vendo agora vídeo tkk mulher gritando janela prédio dps condenação bozo fique emocionada vc pai n pode tomar vacina vc
350,importou oxigênio vacina resultando morte 700 mil pessoas importar tá metendo supositório hora certa
351,cartão falso vacina covid tornou germe condenação bolsonaro ação penal condenou bolsonaro golpe estado começou investigação cgu obter carta vacina ex presidente
352,autotestes projeto inovador busca ampliar acesso diagnóstico sífilis autotestes apoio ministério saúde t ly uos7l hpv vacina contra hpv irá dezembro l1nq jq4id
353,al capone pego imposto renda bolsonaro cartão vacina
354,ação penal condenou bolsonaro golpe estado começou investigação cgu obter carta vacina ex presidente
355,filho puta começou comprar vacina partir março 21 stf intercedeu favor povo
356,dia 16 fevereiro 21 sobrinho ligou dizendo havia falecido perdi tudo perdi irmã distanciei política nefasta desse verme bolsonaro irmã morreu ter tido chance tomar primeira dose vacina segue
357,tomar ontem vacina covid braço tá dolorido agora
358,cartão falso vacina covid tornou germe condenação bolsonaro
359,agência brasília vacina contra sarampo mitos verdades
360,vacina causasse autismo metrô paulo chegava manaus
361,sai botânica vacina tobias palindromo
362,fdp debochou família veio óbito falta vacina dá direito debochar prisão fdp safado genocida golpista vagabundo canalha marca maior vtnc bolsonaro
363,faltam pandemia vacinas faltam rachadinhas falta falsificação cartão vacina falta muuuuitooooo
364,jonas salk descobriu vacina pólio tornou principais produtores hollywood convite todos acolhermos curiosidade tornarmos líderes melhores criadores melhores gestores melhores
365,vez doou dinheiro pra moderna fazer vacina covid
366,sujeito propina 1 dólar cada dose vacina comprada
367,hoje tomei nova vacina meningite disponivel sus
368,acha demasiada pena 27 anos pra sujeito desde anos 1980 planejou bomba quartel atrasou compra vacina pandemia resultou cem mil mortes atacou milícia digital ameaças morte jornalista planejou golpe múltiplos homicídios
369,toma vacina daí descobre entrou país modificar sistema vacinação então apreende celular modificou sistema daí 27 fucking anos prisão
370,bastava braço doendo vacina enxaqueca tbm menstruar
371,sistemas feitos observar partir número notificações aí sim investigar buscar causalidade toda vez investigação feita causalidade confirmada confirmação segurança vacina tendo risco menor causado doença
372,quase milhão mortos durante pandemia covid biroliro pensou apenas lucrar cloroquina comprando vacina indiana ágio 1 dólar dose chora genocida choro gratis riu pessoas morrendo ar
